106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-AFF0051,National,AFF0051,AL,Mahindra & Mahindra,Colorado,1,CN-AFE0150,GroupFR00051,MSP,Oklahoma City,6556 Duke Street,Block 000051,Marshallton,CA,30202,2025-10-30 00:00:00,GroupFR00051,MSP,Oklahoma City,6556 Duke Street,Block 000051,Marshallton,CA,30202,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0052,National,AFF0052,AK,Audi,Impala,1,CN-AFE0151,GroupFR00052,MSO,East Nona,5095 Wilkinson Vista,Block 000052,Lake Reggie,MN,35009,2025-10-30 00:00:00,GroupFR00052,MSO,East Nona,5095 Wilkinson Vista,Block 000052,Lake Reggie,MN,35009,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0053,Alamo,AFF0053,AZ,Citroën,Fortwo,1,CN-AFE0152,GroupFR00053,GRR,Hackettboro,372 Flo Circle,Block 000053,Rebekaburgh,MN,32273,2025-10-30 00:00:00,GroupFR00053,GRR,Hackettboro,372 Flo Circle,Block 000053,Rebekaburgh,MN,32273,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0054,Enterprise,AFF0054,AR,Toyota,A8,1,CN-AFE0153,GroupFR00054,BUF,Napa,778 Rowe Extension,Block 000054,Zemlakbury,CO,31429,2025-10-30 00:00:00,GroupFR00054,BUF,Napa,778 Rowe Extension,Block 000054,Zemlakbury,CO,31429,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0055,Enterprise,AFF0055,CA,Tata,Camry,1,CN-AFE0154,GroupFR00055,DTW,Fort Carleemouth,6178 Washington Street,Block 000055,Connellyfield,MI,33815,2025-10-30 00:00:00,GroupFR00055,DTW,Fort Carleemouth,6178 Washington Street,Block 000055,Connellyfield,MI,33815,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0056,National,AFF0056,CO,Skoda,Model X,1,CN-AFE0155,GroupFR00056,GTF,Plantation,8079 Effertz Manors,Block 000056,East Lurlinechester,ND,30269,2025-10-30 00:00:00,GroupFR00056,GTF,Plantation,8079 Effertz Manors,Block 000056,East Lurlinechester,ND,30269,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0057,National,AFF0057,CT,Ford,Prius,1,CN-AFE0156,GroupFR00057,DCA,Rogersview,9102 Jakubowski Vista,Block 000057,McLaughlinboro,FL,33508,2025-10-30 00:00:00,GroupFR00057,DCA,Rogersview,9102 Jakubowski Vista,Block 000057,McLaughlinboro,FL,33508,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0058,Enterprise,AFF0058,DE,Rivian,Aventador,1,CN-AFE0157,GroupFR00058,TOL,Yolandacester,534 Jubilee Close,Block 000058,North Maudiefield,ID,37957,2025-10-30 00:00:00,GroupFR00058,TOL,Yolandacester,534 Jubilee Close,Block 000058,North Maudiefield,ID,37957,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0059,Enterprise,AFF0059,FL,Jaguar,Challenger,1,CN-AFE0158,GroupFR00059,MTJ,Wildermanborough,73871 Jarrod Ramp,Block 000059,Athens-Clarke County,MI,38870,2025-10-30 00:00:00,GroupFR00059,MTJ,Wildermanborough,73871 Jarrod Ramp,Block 000059,Athens-Clarke County,MI,38870,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0060,Alamo,AFF0060,GA,Suzuki,Accord,1,CN-AFE0159,GroupFR00060,MSY,Port Keegan,979 Elm Grove,Block 000060,Leraton,NY,39327,2025-10-30 00:00:00,GroupFR00060,MSY,Port Keegan,979 Elm Grove,Block 000060,Leraton,NY,39327,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0061,Enterprise,AFF0061,HI,BMW,Fiesta,1,CN-AFE0160,GroupFR00061,ABQ,Lake Alycia,1357 Gleichner Wall,Block 000061,Camarillo,NM,37956,2025-10-30 00:00:00,GroupFR00061,ABQ,Lake Alycia,1357 Gleichner Wall,Block 000061,Camarillo,NM,37956,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0062,Alamo,AFF0062,ID,Chevrolet,Countach,1,CN-AFE0161,GroupFR00062,LAX,Daynestead,9592 Wiegand Ports,Block 000062,Peabody,OR,34594,2025-10-30 00:00:00,GroupFR00062,LAX,Daynestead,9592 Wiegand Ports,Block 000062,Peabody,OR,34594,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0063,National,AFF0063,IL,Smart,Roadster,1,CN-AFE0162,GroupFR00063,JAX,South Verdaworth,3642 Gloria Motorway,Block 000063,Pfannerstillfurt,TN,30473,2025-10-30 00:00:00,GroupFR00063,JAX,South Verdaworth,3642 Gloria Motorway,Block 000063,Pfannerstillfurt,TN,30473,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0064,Alamo,AFF0064,IN,Fiat,Sentra,1,CN-AFE0163,GroupFR00064,CRP,New Mabelle,55867 Denesik Isle,Block 000064,Breitenbergstead,ME,34926,2025-10-30 00:00:00,GroupFR00064,CRP,New Mabelle,55867 Denesik Isle,Block 000064,Breitenbergstead,ME,34926,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0065,Alamo,AFF0065,IA,Jeep,ATS,1,CN-AFE0164,GroupFR00065,BOI,West Eldridge,702 Crooks Passage,Block 000065,Kennyfield,NM,33148,2025-10-30 00:00:00,GroupFR00065,BOI,West Eldridge,702 Crooks Passage,Block 000065,Kennyfield,NM,33148,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0066,Enterprise,AFF0066,KS,Bentley,2,1,CN-AFE0165,GroupFR00066,PUW,Longview,980 Nakia Stravenue,Block 000066,Betsyland,IL,30386,2025-10-30 00:00:00,GroupFR00066,PUW,Longview,980 Nakia Stravenue,Block 000066,Betsyland,IL,30386,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0067,National,AFF0067,KY,Nissan,Model X,1,CN-AFE0166,GroupFR00067,LNK,East Cullenfield,89314 Western Avenue,Block 000067,New Bedford,WY,39032,2025-10-30 00:00:00,GroupFR00067,LNK,East Cullenfield,89314 Western Avenue,Block 000067,New Bedford,WY,39032,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0068,Enterprise,AFF0068,LA,Dodge,Golf,1,CN-AFE0167,GroupFR00068,FNT,South Jodycester,4939 Post Road,Block 000068,Kuhlmanborough,VA,37047,2025-10-30 00:00:00,GroupFR00068,FNT,South Jodycester,4939 Post Road,Block 000068,Kuhlmanborough,VA,37047,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0069,Enterprise,AFF0069,ME,Hyundai,Model S,1,CN-AFE0168,GroupFR00069,PHL,Fort Nathanaelstad,23827 Lisa Place,Block 000069,Port Napoleon,LA,34491,2025-10-30 00:00:00,GroupFR00069,PHL,Fort Nathanaelstad,23827 Lisa Place,Block 000069,Port Napoleon,LA,34491,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0070,Enterprise,AFF0070,MD,Nissan,Mustang,1,CN-AFE0169,GroupFR00070,GRR,New Bobbieton,83880 Jast Haven,Block 000070,St. Paul,HI,39150,2025-10-30 00:00:00,GroupFR00070,GRR,New Bobbieton,83880 Jast Haven,Block 000070,St. Paul,HI,39150,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0071,Alamo,AFF0071,MA,Mitsubishi,V90,1,CN-AFE0170,GroupFR00071,TUL,Brantstad,5130 Thiel Point,Block 000071,Fort Gustavecester,MI,30727,2025-10-30 00:00:00,GroupFR00071,TUL,Brantstad,5130 Thiel Point,Block 000071,Fort Gustavecester,MI,30727,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0072,Alamo,AFF0072,MI,Mazda,1,1,CN-AFE0171,GroupFR00072,AVL,South Yvonne,3540 Bernhard Overpass,Block 000072,Lake Tobyborough,WI,34217,2025-10-30 00:00:00,GroupFR00072,AVL,South Yvonne,3540 Bernhard Overpass,Block 000072,Lake Tobyborough,WI,34217,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0073,Enterprise,AFF0073,MN,Fiat,1,1,CN-AFE0172,GroupFR00073,SGF,Dooleyworth,39102 Commercial Road,Block 000073,Columbia,VA,35445,2025-10-30 00:00:00,GroupFR00073,SGF,Dooleyworth,39102 Commercial Road,Block 000073,Columbia,VA,35445,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0074,Alamo,AFF0074,MS,Chevrolet,Charger,1,CN-AFE0173,GroupFR00074,ICT,Feilfort,798 Gabrielle Walks,Block 000074,San Diego,WY,31448,2025-10-30 00:00:00,GroupFR00074,ICT,Feilfort,798 Gabrielle Walks,Block 000074,San Diego,WY,31448,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0075,Enterprise,AFF0075,MO,Bugatti,Roadster,1,CN-AFE0174,GroupFR00075,ASE,Lake Ellsworth,6591 Runolfsson Station,Block 000075,Diamond Bar,CA,38855,2025-10-30 00:00:00,GroupFR00075,ASE,Lake Ellsworth,6591 Runolfsson Station,Block 000075,Diamond Bar,CA,38855,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0076,National,AFF0076,MT,Toyota,Camaro,1,CN-AFE0175,GroupFR00076,RSW,East Eduardoton,7516 Hermiston Stream,Block 000076,Keller,NM,36357,2025-10-30 00:00:00,GroupFR00076,RSW,East Eduardoton,7516 Hermiston Stream,Block 000076,Keller,NM,36357,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0077,Alamo,AFF0077,NE,Ford,CTS,1,CN-AFE0176,GroupFR00077,SAN,Kshlerinstad,1961 Creola Fall,Block 000077,East Magdalen,VT,34074,2025-10-30 00:00:00,GroupFR00077,SAN,Kshlerinstad,1961 Creola Fall,Block 000077,East Magdalen,VT,34074,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0078,National,AFF0078,NV,Renault,Camaro,1,CN-AFE0177,GroupFR00078,SFO,Osinskiburgh,646 Paula Green,Block 000078,North Naomiehaven,AR,36407,2025-10-30 00:00:00,GroupFR00078,SFO,Osinskiburgh,646 Paula Green,Block 000078,North Naomiehaven,AR,36407,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0079,National,AFF0079,NH,Lamborghini,2,1,CN-AFE0178,GroupFR00079,MIA,Buckridgeburgh,1544 Joseph Estates,Block 000079,New Miltonshire,TX,31787,2025-10-30 00:00:00,GroupFR00079,MIA,Buckridgeburgh,1544 Joseph Estates,Block 000079,New Miltonshire,TX,31787,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0080,National,AFF0080,NJ,Rivian,Accord,1,CN-AFE0179,GroupFR00080,CID,Newport Beach,38347 Sincere Bridge,Block 000080,Port Arthur,MD,38842,2025-10-30 00:00:00,GroupFR00080,CID,Newport Beach,38347 Sincere Bridge,Block 000080,Port Arthur,MD,38842,2025-11-30 00:00:00,,,,,,,,,,FALSE,
